1,0,6,10,1,1
2,0,3,10,1,1
3,0,2,10,1,1
4,1,3,10,2,2
5,1,3.6,10,3,3
6,1,4,10,4,4
7,1,4.28571,10,5,5
8,1,6.75,10,9,9
9,1,6,10,9,9
10,1,5.4,10,9,9
11,1,4.90909,10,9,9
12,1,4.5,10,9,9
13,1,4.15385,10,9,9
14,1,3.85714,10,9,9
15,1,5.2,10,13,13
16,1,5.25,10,14,14
17,1,7.05882,10,20,20
18,1,7.66667,10,23,23
19,1,7.26316,10,23,23
20,1,6.9,10,23,23
21,1,7.71429,10,27,27
22,1,7.63636,10,28,28
23,1,7.30435,10,28,28
24,1,7.5,10,30,30
25,1,7.44,10,31,31
26,1,7.15385,10,31,31
27,1,6.88889,10,31,31
28,1,6.64286,10,31,31
29,1,6.41379,10,31,31
30,1,7,10,35,35
31,2,6.96774,10,36,36
32,2,6.75,10,36,36
33,2,6.54545,10,36,36
34,2,6.35294,10,36,36
35,2,6.17143,10,36,36
36,2,6.16667,10,37,37
37,2,6.16216,10,38,38
38,2,6,10,38,38
39,2,6.15385,10,40,40
40,2,6,10,40,40
41,2,5.85366,10,40,40
42,2,6,10,42,42
43,2,5.86047,10,42,42
44,2,5.86364,10,43,43
45,2,5.73333,10,43,43
46,2,5.73913,10,44,44
47,2,5.61702,10,44,44
48,2,5.5,10,44,44
49,2,5.5102,10,45,45
50,2,5.52,10,46,46
51,2,5.52941,10,47,47
52,2,5.53846,10,48,48
53,2,5.54717,10,49,49
54,2,5.44444,10,49,49
55,2,5.34545,10,49,49
56,2,5.25,10,49,49
57,2,5.15789,10,49,49
58,2,5.06897,10,49,49
59,2,4.98305,10,49,49
60,2,5,10,50,50
61,2,5.11475,10,52,52
62,2,5.03226,10,52,52
63,2,5.04762,10,53,53
64,2,4.96875,9,0,53
65,2,4.89231,9,0,53
66,2,4.81818,9,0,53
67,2,4.83582,9,1,54
68,2,4.76471,9,1,54
69,2,4.69565,9,1,54
70,2,4.71429,9,2,55
71,2,4.73239,9,3,56
72,2,4.66667,9,3,56
73,2,4.60274,9,3,56
74,2,4.54054,9,3,56
75,2,4.56,9,4,57
76,2,4.57895,9,5,58
77,2,4.67532,9,7,60
78,2,4.92308,9,11,64
79,2,4.86076,9,11,64
80,2,4.8,9,11,64
81,2,4.74074,9,11,64
82,2,4.68293,9,11,64
83,2,4.62651,9,11,64
84,2,4.57143,9,11,64
85,2,4.58824,9,12,65
86,2,4.81395,9,16,69
87,2,4.75862,9,16,69
88,2,4.70455,9,16,69
89,2,4.7191,9,17,70
90,2,4.73333,9,18,71
91,2,4.68132,9,18,71
92,2,4.76087,9,20,73
93,2,4.70968,9,20,73
94,2,4.7234,9,21,74
95,2,4.67368,9,21,74
96,2,4.6875,9,22,75
97,2,4.63918,9,22,75
