1,1,6,10,1,1
2,1,3,10,1,1
3,1,10,10,5,5
4,1,7.5,10,5,5
5,1,6,10,5,5
6,1,5,10,5,5
7,1,5.14286,10,6,6
8,1,4.5,10,6,6
9,1,4,10,6,6
10,1,3.6,10,6,6
11,1,4.36364,10,8,8
12,1,4.5,10,9,9
13,1,4.15385,10,9,9
14,1,3.85714,10,9,9
15,1,3.6,10,9,9
16,1,3.375,10,9,9
17,1,3.88235,10,11,11
18,1,3.66667,10,11,11
19,1,3.47368,10,11,11
20,1,3.6,10,12,12
21,1,3.42857,10,12,12
22,1,3.27273,10,12,12
23,1,3.3913,10,13,13
24,1,3.25,10,13,13
25,1,3.36,10,14,14
26,1,3.46154,10,15,15
27,1,3.55556,10,16,16
28,1,3.64286,10,17,17
29,1,3.51724,10,17,17
30,1,3.6,10,18,18
31,1,3.67742,10,19,19
32,1,4.3125,10,23,23
33,1,4.18182,10,23,23
34,1,4.05882,9,0,23
35,1,3.94286,9,0,23
36,1,3.83333,9,0,23
37,1,3.72973,9,0,23
38,1,3.63158,9,0,23
39,1,3.53846,9,0,23
40,1,3.6,9,1,24
41,1,3.65854,9,2,25
42,1,3.85714,9,4,27
43,1,4.32558,9,8,31
44,1,4.22727,9,8,31
45,1,4.4,9,10,33
46,1,4.30435,9,10,33
47,1,4.46809,9,12,35
48,1,4.5,9,13,36
49,1,4.40816,9,13,36
50,1,4.32,9,13,36
51,1,4.23529,9,13,36
52,1,4.15385,9,13,36
53,1,4.07547,9,13,36
54,1,4,9,13,36
55,1,3.92727,9,13,36
56,1,3.85714,8,0,36
57,1,3.78947,8,0,36
58,1,4.13793,8,4,40
59,1,4.0678,8,4,40
60,1,4,8,4,40
61,1,4.32787,8,8,44
62,1,4.25806,8,8,44
63,1,4.19048,8,8,44
64,1,4.21875,8,9,45
65,1,4.15385,8,9,45
66,1,4.09091,8,9,45
67,1,4.1194,8,10,46
68,1,4.05882,8,10,46
69,1,4,8,10,46
70,1,4.02857,8,11,47
71,2,4.05634,8,12,48
72,2,4.08333,8,13,49
73,2,4.10959,8,14,50
74,2,4.05405,8,14,50
75,2,4.16,8,16,52
76,2,4.10526,8,16,52
77,2,4.05195,8,16,52
78,2,4,8,16,52
79,2,4.02532,8,17,53
80,2,3.975,8,17,53
81,2,4,8,18,54
82,2,3.95122,8,18,54
83,3,3.9759,8,19,55
84,3,4.14286,8,22,58
85,3,4.09412,8,22,58
86,3,4.04651,8,22,58
87,3,4,8,22,58
88,3,4.02273,8,23,59
89,3,4.04494,8,24,60
90,3,4.06667,8,25,61
91,3,4.08791,8,26,62
92,3,4.04348,8,26,62
93,3,4.06452,8,27,63
