1,0,6,10,1,1
2,0,3,10,1,1
3,0,2,10,1,1
4,0,1.5,10,1,1
5,0,1.2,10,1,1
6,0,1,10,1,1
7,0,0.857143,10,1,1
8,0,0.75,10,1,1
9,0,2.66667,10,4,4
10,0,2.4,10,4,4
11,0,3.27273,10,6,6
12,0,3.5,10,7,7
13,0,3.23077,10,7,7
14,0,3,10,7,7
15,0,2.8,10,7,7
16,0,2.625,10,7,7
17,0,2.47059,10,7,7
18,1,2.66667,10,8,8
19,1,2.84211,10,9,9
20,1,3,10,10,10
21,1,2.85714,10,10,10
22,1,3.54545,10,13,13
23,1,3.3913,9,0,13
24,1,3.25,9,0,13
25,1,3.36,9,1,14
26,1,3.23077,9,1,14
27,1,3.11111,9,1,14
28,1,3.21429,9,2,15
29,1,3.93103,9,6,19
30,1,3.8,9,6,19
31,1,3.67742,9,6,19
32,1,3.9375,9,8,21
33,1,3.81818,9,8,21
34,1,4.05882,9,10,23
35,1,4.11429,9,11,24
36,1,4,9,11,24
37,1,3.89189,9,11,24
38,1,4.42105,9,15,28
39,1,4.30769,9,15,28
40,1,4.2,9,15,28
41,1,4.68293,9,19,32
42,1,5.42857,9,25,38
43,1,5.30233,9,25,38
44,2,5.31818,9,26,39
45,2,5.2,9,26,39
46,2,5.08696,9,26,39
47,3,5.10638,9,27,40
48,3,5,9,27,40
49,3,4.89796,9,27,40
50,3,4.8,9,27,40
51,3,4.82353,9,28,41
52,3,4.73077,9,28,41
53,3,4.75472,9,29,42
54,3,4.88889,9,31,44
55,3,4.90909,9,32,45
56,3,4.82143,9,32,45
57,3,4.73684,9,32,45
58,7,5.06897,9,36,49
59,7,4.98305,9,36,49
60,7,5.3,9,40,53
61,7,5.21311,9,40,53
62,7,5.22581,9,41,54
63,7,5.14286,9,41,54
64,7,5.0625,9,41,54
65,7,4.98462,9,41,54
66,7,5.09091,9,43,56
67,7,5.19403,9,45,58
68,7,5.11765,9,45,58
69,7,5.13043,9,46,59
70,7,5.22857,9,48,61
71,7,5.49296,9,52,65
72,7,5.41667,9,52,65
73,8,5.42466,9,53,66
74,8,5.35135,9,53,66
75,8,5.28,9,53,66
76,8,5.21053,9,53,66
77,8,5.14286,9,53,66
78,8,5.07692,9,53,66
79,8,5.01266,9,53,66
80,8,4.95,9,53,66
81,8,5.03704,9,55,68
82,8,5.04878,9,56,69
83,8,4.98795,9,56,69
84,8,5,9,57,70
85,8,5.01176,9,58,71
86,8,5.09302,9,60,73
87,8,5.03448,9,60,73
88,8,5.11364,9,62,75
89,8,5.1236,9,63,76
90,8,5.06667,9,63,76
91,8,5.01099,9,63,76
92,8,4.95652,9,63,76
93,8,4.90323,9,63,76
94,8,4.85106,9,63,76
95,8,4.8,9,63,76
96,9,4.8125,9,64,77
