1,1,24,10,4,4
2,1,15,10,5,5
3,1,14,10,7,7
4,1,10.5,10,7,7
5,1,8.4,10,7,7
6,1,8,10,8,8
7,1,6.85714,10,8,8
8,1,6,10,8,8
9,1,5.33333,10,8,8
10,1,4.8,10,8,8
11,1,4.36364,10,8,8
12,1,6,10,12,12
13,1,7.38462,10,16,16
14,1,7.71429,10,18,18
15,1,8.8,10,22,22
16,1,8.25,10,22,22
17,1,7.76471,10,22,22
18,1,7.33333,10,22,22
19,1,7.57895,10,24,24
20,1,7.2,10,24,24
21,1,6.85714,10,24,24
22,1,6.54545,10,24,24
23,1,6.26087,10,24,24
24,1,6,10,24,24
25,1,6.24,10,26,26
26,1,6.92308,10,30,30
27,1,6.66667,10,30,30
28,1,6.42857,10,30,30
29,1,6.2069,10,30,30
30,1,6.8,10,34,34
31,1,6.77419,10,35,35
32,1,6.5625,10,35,35
33,1,6.36364,10,35,35
34,1,6.35294,10,36,36
35,1,6.17143,10,36,36
36,1,6,10,36,36
37,1,5.83784,10,36,36
38,1,5.68421,10,36,36
39,1,5.53846,10,36,36
40,1,5.4,10,36,36
41,1,5.85366,10,40,40
42,1,5.71429,10,40,40
43,1,5.72093,10,41,41
44,1,5.59091,10,41,41
45,2,5.73333,10,43,43
46,2,5.73913,10,44,44
47,2,6.12766,10,48,48
48,2,6.5,10,52,52
49,2,6.36735,10,52,52
50,2,6.24,10,52,52
51,2,6.11765,10,52,52
52,2,6,10,52,52
53,2,5.88679,10,52,52
54,2,5.77778,10,52,52
55,2,5.78182,10,53,53
56,2,5.67857,10,53,53
57,2,5.57895,10,53,53
58,2,5.48276,10,53,53
59,2,5.38983,10,53,53
60,2,5.7,10,57,57
61,3,5.70492,10,58,58
62,3,5.6129,10,58,58
63,3,5.52381,10,58,58
64,3,5.53125,10,59,59
65,3,5.44615,10,59,59
66,3,5.36364,10,59,59
67,3,5.46269,10,61,61
68,3,5.47059,10,62,62
69,3,5.47826,10,63,63
70,3,5.4,10,63,63
71,3,5.32394,10,63,63
72,3,5.25,10,63,63
73,3,5.17808,10,63,63
74,3,5.18919,10,64,64
75,3,5.12,10,64,64
76,3,5.36842,10,68,68
77,3,5.2987,10,68,68
78,3,5.23077,10,68,68
79,3,5.16456,10,68,68
80,3,5.4,10,72,72
81,3,5.33333,10,72,72
82,3,5.26829,10,72,72
83,3,5.20482,10,72,72
84,4,5.21429,10,73,73
85,4,5.15294,10,73,73
86,4,5.16279,10,74,74
87,4,5.10345,10,74,74
88,4,5.04545,10,74,74
89,4,4.98876,10,74,74
90,4,4.93333,10,74,74
91,4,4.94505,10,75,75
92,4,4.8913,10,75,75
93,4,5.09677,10,79,79
94,4,5.04255,10,79,79
95,5,5.05263,10,80,80
96,5,5.25,10,84,84
97,5,5.19588,10,84,84
98,5,5.26531,10,86,86
99,6,5.27273,10,87,87
100,6,5.28,10,88,88
101,6,5.28713,10,89,89
102,6,5.23529,10,89,89
103,6,5.24272,10,90,90
104,6,5.19231,10,90,90
105,6,5.14286,10,90,90
106,6,5.09434,10,90,90
107,6,5.04673,10,90,90
108,6,5,10,90,90
109,6,5.00917,10,91,91
110,7,5.01818,10,92,92
111,7,4.97297,10,92,92
112,7,4.92857,10,92,92
113,7,4.88496,10,92,92
114,7,4.84211,10,92,92
115,7,4.8,10,92,92
116,7,4.96552,10,96,96
117,7,4.92308,10,96,96
118,7,4.9322,10,97,97
119,7,4.94118,10,98,98
120,7,4.95,10,99,99
121,7,4.90909,10,99,99
122,7,4.91803,10,100,100
123,7,4.92683,10,101,101
124,7,4.8871,10,101,101
125,7,4.848,10,101,101
126,7,4.85714,10,102,102
