1,0,6,10,1,1
2,0,3,10,1,1
3,0,2,10,1,1
4,0,1.5,10,1,1
5,0,1.2,10,1,1
6,0,1,10,1,1
7,0,0.857143,10,1,1
8,0,0.75,10,1,1
9,0,0.666667,10,1,1
10,0,3,10,5,5
11,0,3.27273,10,6,6
12,0,3,10,6,6
13,0,2.76923,10,6,6
14,0,2.57143,10,6,6
15,0,2.4,10,6,6
16,0,2.25,10,6,6
17,0,2.47059,10,7,7
18,0,2.33333,10,7,7
19,0,2.21053,10,7,7
20,0,3.3,10,11,11
21,0,3.14286,10,11,11
22,0,3,10,11,11
23,0,2.86957,10,11,11
24,0,3,10,12,12
25,0,2.88,10,12,12
26,0,2.76923,10,12,12
27,0,2.88889,10,13,13
28,0,2.78571,10,13,13
29,1,2.89655,10,14,14
30,1,2.8,10,14,14
31,1,2.90323,10,15,15
32,1,2.8125,10,15,15
33,1,2.72727,10,15,15
34,1,2.82353,10,16,16
35,1,2.91429,10,17,17
36,1,3,10,18,18
37,1,3.56757,10,22,22
38,1,3.47368,10,22,22
39,1,3.38462,10,22,22
40,1,3.75,10,25,25
41,2,3.80488,10,26,26
42,2,3.85714,10,27,27
43,2,3.90698,10,28,28
44,2,3.95455,10,29,29
45,2,3.86667,10,29,29
46,2,3.91304,10,30,30
47,2,3.95745,10,31,31
48,2,4,10,32,32
49,2,3.91837,10,32,32
50,2,3.84,10,32,32
51,2,3.76471,10,32,32
52,2,3.80769,10,33,33
53,2,3.73585,10,33,33
54,2,3.66667,10,33,33
55,2,3.6,10,33,33
56,2,3.64286,10,34,34
57,2,4,10,38,38
58,2,4.03448,10,39,39
59,2,4.0678,10,40,40
60,2,4,10,40,40
61,2,4.03279,10,41,41
62,2,4.06452,10,42,42
63,3,4.09524,10,43,43
64,3,4.03125,10,43,43
65,3,4.33846,10,47,47
66,3,4.36364,10,48,48
67,3,4.65672,10,52,52
68,3,4.58824,10,52,52
69,3,4.6087,10,53,53
70,3,4.54286,10,53,53
71,3,4.47887,10,53,53
72,3,4.5,10,54,54
73,3,4.60274,10,56,56
74,3,4.62162,10,57,57
75,3,4.88,10,61,61
76,3,5.13158,10,65,65
77,3,5.06494,10,65,65
78,3,5.30769,10,69,69
79,3,5.24051,10,69,69
80,3,5.25,10,70,70
81,3,5.18519,10,70,70
82,3,5.19512,10,71,71
83,3,5.20482,10,72,72
84,3,5.21429,10,73,73
85,3,5.22353,10,74,74
86,3,5.16279,10,74,74
87,3,5.10345,10,74,74
88,3,5.04545,10,74,74
89,3,4.98876,10,74,74
90,3,4.93333,10,74,74
91,3,4.87912,10,74,74
92,3,4.82609,9,0,74
93,3,4.77419,9,0,74
94,3,4.7234,9,0,74
95,3,4.73684,9,1,75
96,3,4.6875,9,1,75
97,3,4.70103,9,2,76
